pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
947df253-f4a2-48b5-9d12-c85033128576,smart-form,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:24:15.499+00:00
947df253-f4a2-48b5-9d12-c85033128576,smart-form,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:24:15.499+00:00
947df253-f4a2-48b5-9d12-c85033128576,smart-form,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:24:15.499+00:00
947df253-f4a2-48b5-9d12-c85033128576,smart-form,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:24:15.499+00:00
f35d9659-24dc-4c8c-8d6d-7b8e68f674b0,api,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:25:19.542+00:00
f35d9659-24dc-4c8c-8d6d-7b8e68f674b0,api,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:25:19.542+00:00
f35d9659-24dc-4c8c-8d6d-7b8e68f674b0,api,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:25:19.542+00:00
f35d9659-24dc-4c8c-8d6d-7b8e68f674b0,api,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:25:19.542+00:00
b8d1fb1e-22d2-4550-9aa3-b21be4e73668,smart-form,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:25:22.696+00:00
b8d1fb1e-22d2-4550-9aa3-b21be4e73668,smart-form,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:25:22.696+00:00
b8d1fb1e-22d2-4550-9aa3-b21be4e73668,smart-form,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:25:22.696+00:00
b8d1fb1e-22d2-4550-9aa3-b21be4e73668,smart-form,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:25:22.696+00:00
38526b7f-7c4a-423d-b251-b8a43ce88b10,api,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:25:44.338+00:00
38526b7f-7c4a-423d-b251-b8a43ce88b10,api,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:25:44.338+00:00
38526b7f-7c4a-423d-b251-b8a43ce88b10,api,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:25:44.338+00:00
38526b7f-7c4a-423d-b251-b8a43ce88b10,api,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:25:44.338+00:00
4e720d11-7505-4cc1-9df8-db39c91f98c8,smart-form,manual,unsupported_market,model_edge,NBA,NBA player points,2026-04-22T05:25:47.492+00:00
4e720d11-7505-4cc1-9df8-db39c91f98c8,smart-form,manual,unsupported_market,clv,NBA,NBA player points,2026-04-22T05:25:47.492+00:00
4e720d11-7505-4cc1-9df8-db39c91f98c8,smart-form,manual,unsupported_market,syndicate,NBA,NBA player points,2026-04-22T05:25:47.492+00:00
4e720d11-7505-4cc1-9df8-db39c91f98c8,smart-form,manual,unsupported_market,prod_readiness,NBA,NBA player points,2026-04-22T05:25:47.492+00:00
b6764d3c-bafe-439f-9770-4932ec5253d8,canary-proof,synthetic,synthetic,model_edge,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:34:56.307318+00:00
b6764d3c-bafe-439f-9770-4932ec5253d8,canary-proof,synthetic,synthetic,clv,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:34:56.307318+00:00
b6764d3c-bafe-439f-9770-4932ec5253d8,canary-proof,synthetic,synthetic,syndicate,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:34:56.307318+00:00
b6764d3c-bafe-439f-9770-4932ec5253d8,canary-proof,synthetic,synthetic,roi,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:34:56.307318+00:00
b6764d3c-bafe-439f-9770-4932ec5253d8,canary-proof,synthetic,synthetic,prod_readiness,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:34:56.307318+00:00
b5ef3573-a970-4f18-9772-79c5193a9cfe,canary-proof,synthetic,synthetic,model_edge,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:37:25.490218+00:00
b5ef3573-a970-4f18-9772-79c5193a9cfe,canary-proof,synthetic,synthetic,clv,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:37:25.490218+00:00
b5ef3573-a970-4f18-9772-79c5193a9cfe,canary-proof,synthetic,synthetic,syndicate,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:37:25.490218+00:00
b5ef3573-a970-4f18-9772-79c5193a9cfe,canary-proof,synthetic,synthetic,roi,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:37:25.490218+00:00
b5ef3573-a970-4f18-9772-79c5193a9cfe,canary-proof,synthetic,synthetic,prod_readiness,NHL,powerPlay_goals+assists-all-game-ou,2026-04-22T19:37:25.490218+00:00
74d8da1b-9f89-4643-ab7d-fd992eb80e13,api,manual,manual_source,model_edge,unknown,moneyline,2026-04-22T21:10:40.409+00:00
74d8da1b-9f89-4643-ab7d-fd992eb80e13,api,manual,manual_source,clv,unknown,moneyline,2026-04-22T21:10:40.409+00:00
74d8da1b-9f89-4643-ab7d-fd992eb80e13,api,manual,manual_source,syndicate,unknown,moneyline,2026-04-22T21:10:40.409+00:00
ee4323f1-3641-443d-90c9-402b37ee9678,api,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-22T22:00:46.922+00:00
ee4323f1-3641-443d-90c9-402b37ee9678,api,manual,manual_source,clv,NBA,player_assists_ou,2026-04-22T22:00:46.922+00:00
ee4323f1-3641-443d-90c9-402b37ee9678,api,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-22T22:00:46.922+00:00
204690f1-3be7-4e83-b377-ce29f9ddd671,api,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-22T22:00:49.969+00:00
204690f1-3be7-4e83-b377-ce29f9ddd671,api,manual,manual_source,clv,NBA,player_points_ou,2026-04-22T22:00:49.969+00:00
204690f1-3be7-4e83-b377-ce29f9ddd671,api,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-22T22:00:49.969+00:00
5503be3b-0632-45dd-b2b6-416131cd6538,api,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-22T22:00:52.733+00:00
5503be3b-0632-45dd-b2b6-416131cd6538,api,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-22T22:00:52.733+00:00
5503be3b-0632-45dd-b2b6-416131cd6538,api,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-22T22:00:52.733+00:00
46932228-dbae-4dce-a915-761b65d011ea,api,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-22T22:00:55.459+00:00
46932228-dbae-4dce-a915-761b65d011ea,api,manual,manual_source,clv,NBA,player_assists_ou,2026-04-22T22:00:55.459+00:00
46932228-dbae-4dce-a915-761b65d011ea,api,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-22T22:00:55.459+00:00
0069cfca-2e89-4e0d-a383-d9cf1c602499,api,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-22T22:00:58.217+00:00
0069cfca-2e89-4e0d-a383-d9cf1c602499,api,manual,manual_source,clv,NBA,player_points_ou,2026-04-22T22:00:58.217+00:00
0069cfca-2e89-4e0d-a383-d9cf1c602499,api,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-22T22:00:58.217+00:00
cab5aa7e-8aec-4638-92d5-f4a94584da8f,api,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-22T22:01:00.886+00:00
cab5aa7e-8aec-4638-92d5-f4a94584da8f,api,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-22T22:01:00.886+00:00
cab5aa7e-8aec-4638-92d5-f4a94584da8f,api,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-22T22:01:00.886+00:00
491de50c-5e1b-418c-8c65-a17e08f5508f,api,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-22T22:01:03.581+00:00
491de50c-5e1b-418c-8c65-a17e08f5508f,api,manual,manual_source,clv,NBA,player_assists_ou,2026-04-22T22:01:03.581+00:00
491de50c-5e1b-418c-8c65-a17e08f5508f,api,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-22T22:01:03.581+00:00
39bfe584-598c-4a3a-91c2-df3400ef8905,api,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-22T22:01:06.263+00:00
39bfe584-598c-4a3a-91c2-df3400ef8905,api,manual,manual_source,clv,NBA,player_points_ou,2026-04-22T22:01:06.263+00:00
39bfe584-598c-4a3a-91c2-df3400ef8905,api,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-22T22:01:06.263+00:00
7c6611a0-62c3-4816-9446-b7b1f2d80512,api,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-22T22:01:08.971+00:00
7c6611a0-62c3-4816-9446-b7b1f2d80512,api,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-22T22:01:08.971+00:00
7c6611a0-62c3-4816-9446-b7b1f2d80512,api,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-22T22:01:08.971+00:00
80babfd3-e12e-48e7-8bc0-8bc39a37e583,api,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-22T22:01:11.655+00:00
80babfd3-e12e-48e7-8bc0-8bc39a37e583,api,manual,manual_source,clv,NBA,player_assists_ou,2026-04-22T22:01:11.655+00:00
80babfd3-e12e-48e7-8bc0-8bc39a37e583,api,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-22T22:01:11.655+00:00
7f4ffaaa-ab60-4118-ad50-21a8326c7f21,api,manual,unsupported_market,model_edge,unknown,test,2026-04-22T22:43:42.528+00:00
7f4ffaaa-ab60-4118-ad50-21a8326c7f21,api,manual,unsupported_market,clv,unknown,test,2026-04-22T22:43:42.528+00:00
7f4ffaaa-ab60-4118-ad50-21a8326c7f21,api,manual,unsupported_market,syndicate,unknown,test,2026-04-22T22:43:42.528+00:00
7f4ffaaa-ab60-4118-ad50-21a8326c7f21,api,manual,unsupported_market,prod_readiness,unknown,test,2026-04-22T22:43:42.528+00:00
380bd630-aab9-4a17-8b6d-0f4e4fb24fe8,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-22T23:04:40.455+00:00
380bd630-aab9-4a17-8b6d-0f4e4fb24fe8,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-22T23:04:40.455+00:00
380bd630-aab9-4a17-8b6d-0f4e4fb24fe8,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-22T23:04:40.455+00:00
47940022-f869-4a27-a9b9-218ab6b1491e,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:11:08.245+00:00
47940022-f869-4a27-a9b9-218ab6b1491e,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:11:08.245+00:00
47940022-f869-4a27-a9b9-218ab6b1491e,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:11:08.245+00:00
6d4191c5-813a-466d-9986-dc6376db85a9,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:11:11.759+00:00
6d4191c5-813a-466d-9986-dc6376db85a9,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:11:11.759+00:00
6d4191c5-813a-466d-9986-dc6376db85a9,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:11:11.759+00:00
72b27dfb-36e3-45e2-ae50-86c59f0e871e,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:11:15.173+00:00
72b27dfb-36e3-45e2-ae50-86c59f0e871e,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:11:15.173+00:00
72b27dfb-36e3-45e2-ae50-86c59f0e871e,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:11:15.173+00:00
998b6947-b418-4353-8cca-5a25dd5e98ac,smart-form,manual,manual_source,model_edge,MLB,batting_strikeouts_ou,2026-04-22T23:11:18.625+00:00
998b6947-b418-4353-8cca-5a25dd5e98ac,smart-form,manual,manual_source,clv,MLB,batting_strikeouts_ou,2026-04-22T23:11:18.625+00:00
998b6947-b418-4353-8cca-5a25dd5e98ac,smart-form,manual,manual_source,syndicate,MLB,batting_strikeouts_ou,2026-04-22T23:11:18.625+00:00
772e94a6-1881-4071-a602-c91b88bdfce0,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:11:22.287+00:00
772e94a6-1881-4071-a602-c91b88bdfce0,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:11:22.287+00:00
772e94a6-1881-4071-a602-c91b88bdfce0,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:11:22.287+00:00
45ca2abd-6164-4399-b884-b7a13b8949e7,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:11:25.759+00:00
45ca2abd-6164-4399-b884-b7a13b8949e7,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:11:25.759+00:00
45ca2abd-6164-4399-b884-b7a13b8949e7,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:11:25.759+00:00
50571168-1765-485c-ba52-faa915bcd61b,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:11:29.4+00:00
50571168-1765-485c-ba52-faa915bcd61b,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:11:29.4+00:00
50571168-1765-485c-ba52-faa915bcd61b,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:11:29.4+00:00
71b996f4-aaa3-40d0-865a-3cfad1f1e2a4,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:11:32.918+00:00
71b996f4-aaa3-40d0-865a-3cfad1f1e2a4,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:11:32.918+00:00
71b996f4-aaa3-40d0-865a-3cfad1f1e2a4,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:11:32.918+00:00
2d1320a8-a889-4b46-8920-39321051a9f4,smart-form,manual,manual_source,model_edge,MLB,batting_strikeouts_ou,2026-04-22T23:11:36.382+00:00
2d1320a8-a889-4b46-8920-39321051a9f4,smart-form,manual,manual_source,clv,MLB,batting_strikeouts_ou,2026-04-22T23:11:36.382+00:00
2d1320a8-a889-4b46-8920-39321051a9f4,smart-form,manual,manual_source,syndicate,MLB,batting_strikeouts_ou,2026-04-22T23:11:36.382+00:00
a3b74ab2-4bb3-466a-a638-312b5993e314,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:11:39.993+00:00
a3b74ab2-4bb3-466a-a638-312b5993e314,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:11:39.993+00:00
a3b74ab2-4bb3-466a-a638-312b5993e314,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:11:39.993+00:00
35f23d97-59b1-4646-a820-bb60901fe062,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:12:08.809+00:00
35f23d97-59b1-4646-a820-bb60901fe062,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:12:08.809+00:00
35f23d97-59b1-4646-a820-bb60901fe062,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:12:08.809+00:00
a15401ab-52aa-47c1-824f-b01f707f2c0b,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:12:12.569+00:00
a15401ab-52aa-47c1-824f-b01f707f2c0b,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:12:12.569+00:00
a15401ab-52aa-47c1-824f-b01f707f2c0b,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:12:12.569+00:00
84b92f52-a81f-4505-b14d-b62616e00d5a,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:12:16.144+00:00
84b92f52-a81f-4505-b14d-b62616e00d5a,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:12:16.144+00:00
84b92f52-a81f-4505-b14d-b62616e00d5a,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:12:16.144+00:00
a6fc7968-e0fa-4810-b2d9-6c9a5f8e4826,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:12:19.864+00:00
a6fc7968-e0fa-4810-b2d9-6c9a5f8e4826,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:12:19.864+00:00
a6fc7968-e0fa-4810-b2d9-6c9a5f8e4826,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:12:19.864+00:00
73c8d10f-da94-4ac2-9a12-549bd93d0517,smart-form,manual,manual_source,model_edge,MLB,batting_total_bases_ou,2026-04-22T23:12:23.488+00:00
73c8d10f-da94-4ac2-9a12-549bd93d0517,smart-form,manual,manual_source,clv,MLB,batting_total_bases_ou,2026-04-22T23:12:23.488+00:00
73c8d10f-da94-4ac2-9a12-549bd93d0517,smart-form,manual,manual_source,syndicate,MLB,batting_total_bases_ou,2026-04-22T23:12:23.488+00:00
85f24d72-af4c-4393-b137-e867bfb3e26c,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:12:27.221+00:00
85f24d72-af4c-4393-b137-e867bfb3e26c,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:12:27.221+00:00
85f24d72-af4c-4393-b137-e867bfb3e26c,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:12:27.221+00:00
4550320d-27f2-4c25-b09d-b996ff56ce9f,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:12:30.829+00:00
4550320d-27f2-4c25-b09d-b996ff56ce9f,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:12:30.829+00:00
4550320d-27f2-4c25-b09d-b996ff56ce9f,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:12:30.829+00:00
7cec689b-021a-469c-9caa-39830aff8cd8,smart-form,manual,manual_source,model_edge,MLB,batting_strikeouts_ou,2026-04-22T23:12:34.431+00:00
7cec689b-021a-469c-9caa-39830aff8cd8,smart-form,manual,manual_source,clv,MLB,batting_strikeouts_ou,2026-04-22T23:12:34.431+00:00
7cec689b-021a-469c-9caa-39830aff8cd8,smart-form,manual,manual_source,syndicate,MLB,batting_strikeouts_ou,2026-04-22T23:12:34.431+00:00
7bc4d6fa-d515-411b-839f-0e7c05116e0f,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:12:38.094+00:00
7bc4d6fa-d515-411b-839f-0e7c05116e0f,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:12:38.094+00:00
7bc4d6fa-d515-411b-839f-0e7c05116e0f,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:12:38.094+00:00
23923665-08bb-4c3d-9d47-da745a3bdb95,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:12:41.84+00:00
23923665-08bb-4c3d-9d47-da745a3bdb95,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:12:41.84+00:00
23923665-08bb-4c3d-9d47-da745a3bdb95,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:12:41.84+00:00
cafa669d-d63d-4a82-8c63-89f55ec74ff8,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:13:10.611+00:00
cafa669d-d63d-4a82-8c63-89f55ec74ff8,smart-form,manual,manual_source,clv,MLB,totals,2026-04-22T23:13:10.611+00:00
cafa669d-d63d-4a82-8c63-89f55ec74ff8,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-22T23:13:10.611+00:00
ef05766c-6a5e-460a-b4b0-b2c985265ece,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:13:14.43+00:00
ef05766c-6a5e-460a-b4b0-b2c985265ece,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:13:14.43+00:00
ef05766c-6a5e-460a-b4b0-b2c985265ece,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:13:14.43+00:00
b22448d2-4d14-4879-979c-20022260b7fc,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:13:18.049+00:00
b22448d2-4d14-4879-979c-20022260b7fc,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:13:18.049+00:00
b22448d2-4d14-4879-979c-20022260b7fc,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:13:18.049+00:00
c6cf0361-1618-422c-ba66-c38b340c06ca,smart-form,manual,manual_source,model_edge,MLB,batting_singles_ou,2026-04-22T23:13:21.698+00:00
c6cf0361-1618-422c-ba66-c38b340c06ca,smart-form,manual,manual_source,clv,MLB,batting_singles_ou,2026-04-22T23:13:21.698+00:00
c6cf0361-1618-422c-ba66-c38b340c06ca,smart-form,manual,manual_source,syndicate,MLB,batting_singles_ou,2026-04-22T23:13:21.698+00:00
f931daf6-e9da-4f72-ab37-5129079a9cf3,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:13:25.542+00:00
f931daf6-e9da-4f72-ab37-5129079a9cf3,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:13:25.542+00:00
f931daf6-e9da-4f72-ab37-5129079a9cf3,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:13:25.542+00:00
f8369d43-8cd8-4eb2-98d9-53bebea8f788,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:13:29.275+00:00
f8369d43-8cd8-4eb2-98d9-53bebea8f788,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:13:29.275+00:00
f8369d43-8cd8-4eb2-98d9-53bebea8f788,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:13:29.275+00:00
9c7aad85-fb2d-493e-ab1d-e5a634d7f528,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:13:32.933+00:00
9c7aad85-fb2d-493e-ab1d-e5a634d7f528,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:13:32.933+00:00
9c7aad85-fb2d-493e-ab1d-e5a634d7f528,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:13:32.933+00:00
79f9dbc6-6b49-420a-b562-4a85b0ab91e4,smart-form,manual,manual_source,model_edge,MLB,batting_walks_ou,2026-04-22T23:13:36.738+00:00
79f9dbc6-6b49-420a-b562-4a85b0ab91e4,smart-form,manual,manual_source,clv,MLB,batting_walks_ou,2026-04-22T23:13:36.738+00:00
79f9dbc6-6b49-420a-b562-4a85b0ab91e4,smart-form,manual,manual_source,syndicate,MLB,batting_walks_ou,2026-04-22T23:13:36.738+00:00
c8b9d927-68e1-4fa3-8ae9-977b0cf10cc7,smart-form,manual,manual_source,model_edge,MLB,batting_hits_ou,2026-04-22T23:13:40.414+00:00
c8b9d927-68e1-4fa3-8ae9-977b0cf10cc7,smart-form,manual,manual_source,clv,MLB,batting_hits_ou,2026-04-22T23:13:40.414+00:00
c8b9d927-68e1-4fa3-8ae9-977b0cf10cc7,smart-form,manual,manual_source,syndicate,MLB,batting_hits_ou,2026-04-22T23:13:40.414+00:00
921ba185-6e4d-43b6-9fb2-31ec0e092b9e,smart-form,manual,manual_source,model_edge,MLB,batting_doubles_ou,2026-04-22T23:13:44.034+00:00
921ba185-6e4d-43b6-9fb2-31ec0e092b9e,smart-form,manual,manual_source,clv,MLB,batting_doubles_ou,2026-04-22T23:13:44.034+00:00
921ba185-6e4d-43b6-9fb2-31ec0e092b9e,smart-form,manual,manual_source,syndicate,MLB,batting_doubles_ou,2026-04-22T23:13:44.034+00:00
3646c131-f829-47d7-a8ec-8178df94c003,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-22T23:14:12.889+00:00
